id,title,title_english,type,source,episodes,status,airing,rating,score,rank,scored_by,popularity,favorites,members,synopsis,season,year,start,ending,studios,genres,ranking
49442,Propo Dance!,,CM,Game,1,Finished Airing,False,G - All Ages,5.93,31466,277,15619,0,664,Commercial for Rohto Pharmaceutical featuring Riku Nanase from IDOLiSH7.,,2021,2021-07-08,,DandeLion Animation Studio,,296
49616,Hanhua Riji KFC CM,,CM,Original,1,Finished Airing,False,PG-13 - Teens 13 or older,5.82,31482,119,19908,0,280,,,2019,2019-10-08,,,Comedy,297
49668,"""Hataraku"" no 100-nenshi",100 Years of Work in Japan,CM,Original,1,Finished Airing,False,G - All Ages,5.97,31486,370,15319,0,715,"It's been almost 100 years since the ""salaryman"" type of office worker first appeared in Japan back in the 1920s.

As our society faces a major turning point, SmartHR decided to create a brand film to reflect upon how work styles have changed with time over the past century.

We hope that by looking back on history, we inspire people to think about how they want to work going forward.

(Source: Official YouTube channel)",,2021,2021-08-18,,Gyorai Eizo Inc.,Slice of Life,298
49739,Snickers x Shingeki no Kyojin,Snickers x Attack on Titan,CM,Original,2,Finished Airing,False,PG-13 - Teens 13 or older,6.04,31496,2408,8667,18,5353,"The campaign's concept is ""Attack Celebrity"" (or ""Attack on Celebrity""), where the production team from the Attack on Titan anime series super imposes titan versions of Japanese celebrities into cuts from the anime series and changes the blades into Snickers bars.

(Source: Crunchyroll)",,2019,2019-10-01,2019-11-01,Wit Studio,Comedy,299
49941,Gundam UC x Nike SB,,CM,Original,1,Finished Airing,False,G - All Ages,5.44,31523,339,14831,4,827,A special PV advertising Gundam Unicorn themed Nike Sneakers with original animation by Sunrise.,,2021,2021-09-21,,Sunrise,,300
50349,Tamaya CM: Takusareta Omoi-hen,,CM,Original,1,Finished Airing,False,PG-13 - Teens 13 or older,6.42,31641,229,16918,0,500,"An animated commercial for Tamaya Pawn Shop Co., Ltd.",,2020,2020-12-24,,G-angle,Fantasy,301
50480,LB Commerce: Omoi yo Todoke!,,CM,Original,1,Finished Airing,False,G - All Ages,5.97,31653,137,19048,0,331,An animated commercial from LB Commerce.,,2020,2020-07-20,,LB Commerce,,302
50483,Snowy Land,,CM,Original,1,Finished Airing,False,G - All Ages,0.0,31655,0,21782,0,176,A short promo with a Chrismas greeting from Vivaldi Park Ski Resort.,,2017,2017-12-21,,VCRWORKS,,303
50484,The New Hazzys,,CM,Original,1,Finished Airing,False,G - All Ages,5.67,31656,135,20265,0,260,Animated commercial for Korean LG Group's casual fashion brand Hazzys.,,2017,2017-10-16,,VCRWORKS,,304
50486,Kookmin Bank CM,,CM,Original,1,Finished Airing,False,G - All Ages,0.0,31658,0,22119,0,161,Animated commercial for a South Korean Kookmin Bank.,,2019,2019-01-01,,VCRWORKS,,305
50517,Gabrielle,,CM,Original,1,Finished Airing,False,G - All Ages,5.83,31666,161,18859,0,343,"An animated advert for Chanel's Gabrielle bag starring British actress / model Cara Delevingne, directed by ShiShi Yamazaki.",,2017,2017-04-10,,HOTZIPANG,Avant Garde,306
50762,"""Anata wo Hitokoto de Arawashite Kudasai"" no Shitsumon ga Nigate da.",,CM,Original,1,Finished Airing,False,G - All Ages,6.17,31684,561,12455,3,1635,"The anime depicts the ""smart city"" envisioned by Kyocera, where everyone can comfortably and safely live with the use of advanced technology, and it also depicts the worries of job seekers. The anime's title and theme reflect both the vexing issue of how to describe Kyocera's extensive business in just one word, and the mood of job seekers vexed by the interview question, ""If you had to describe yourself in one word, what would it be?""

(Source: ANN)",,2022,2022-01-11,,Sunrise,,307
51043,Kamigawa: Kagayakeru Sekai,Kamigawa: Neon Dynasty Official Animated Trailer - Magic: The Gathering,CM,Card game,1,Finished Airing,False,PG-13 - Teens 13 or older,6.52,31703,644,12837,7,1443,"Kamigawa: Neon Dynasty, the latest expansion set for the Magic: The Gathering collectible card game by Wizards of the Coast, releases in Japan on February 18, 2022, and to celebrate the new set an AMV-style trailer has been released that features animation production by WIT Studio and maxilla, and music by TK from Ling Tosite Sigure.
 
The song featured in the the trailer is entitled ""Scratch (with Koshi Inaba)"", and it features Koshi Inaba as a guest vocalist.

(Source: Crunchyroll, edited)",,2022,2022-02-16,,Wit Studio,Action;Fantasy,308
51163,One Piece: Mugiwara no Ichimi kara no Kansen Yobou Message,One Piece: Infection Prevention Message from the Straw Hat Pirates,CM,Manga,9,Finished Airing,False,G - All Ages,6.21,31734,1235,10289,0,3159,"The One Piece: Infection Prevention Message from the Straw Hat Pirates is a series of animated PSAs that were made by Toei Animation and aired on Fuji TV near the start of the COVID-19 pandemic in March 2020. Each PSA features a member of the Straw Hat Pirates giving viewers brief advice about keeping themselves and others safe from the COVID-19 virus. The Straw Hats are all voiced by their regular anime voice actors.

(Source: One Piece Wiki)",,2020,2020-03-16,,Toei Animation,,309
51237,Anata no wo Uchi ga Eigakan,Your House is a Movie Theater,CM,Original,1,Finished Airing,False,G - All Ages,0.0,31740,0,21462,0,194,"A short animation that rethinks Netflix as a commercial that was broadcast on TV stations in the late 1970s and early 1980s, complete with Showa-style aesthetics.",,2022,2022-03-10,,,Comedy,310
51431,Mazinger Z x Hello Kitty x Chogokin,,CM,Other,1,Finished Airing,False,G - All Ages,5.65,31773,230,15614,0,664,,,2016,2016-01-06,,,Sci-Fi,311
51665,Shiguang Dailiren x Vatti: Nan Qin Na Yi Wan Mifang Da Gongkai!,Link Click x Vatti,CM,Original,1,Finished Airing,False,PG-13 - Teens 13 or older,6.46,31845,889,10517,4,2967,A commercial featuring characters from Shiguang Daili Ren.,,2021,2021-12-29,,,Gourmet,312
51824,Shiguang Dailiren x realme: Shenmi Q Xiansheng de Weituo,,CM,Original,1,Finished Airing,False,PG-13 - Teens 13 or older,5.76,31872,352,14550,0,900,Commercial for realme phone.,,2022,2022-04-30,,,,313
52005,Dead Dead Demons Dededede Destruction 3DCG Animation,Dead Dead Demons Dededede Destruction 3DCG Animation,CM,Manga,2,Finished Airing,False,G - All Ages,6.14,31889,321,14492,2,913,"A short commercial based on Inio Asano's manga commissioned by Mouse Computers in order to promote their ""DAIV"" line of PCs.",,2017,2017-12-22,2020-09-08,,Sci-Fi,314
52051,Thermae Romae x Rêveur Collaboration,,CM,Manga,1,Finished Airing,False,PG-13 - Teens 13 or older,0.0,31895,0,20259,0,261,Collaborative spot between Thermae Romae and shampoo of  Rêveur brand.,,2012,2012-01-01,,DLE,Comedy,315
52131,Boogiepop Dengeki Bunko CMs,,CM,Light novel,2,Finished Airing,False,PG-13 - Teens 13 or older,5.55,31905,268,15460,0,692,Commercials made to promote release of Boogiepop novels. They are fully animated and use Kouji Ogata's character designs.,,1999,1999-01-01,,Madhouse,Suspense,316
52282,Dragon Ball Z x Kao,,CM,Manga,1,Finished Airing,False,G - All Ages,6.14,31930,1025,11016,2,2550,"Dragon Ball Z does a commercial with the Japanese brand Kao. It starts off with Bulma telling Vegeta to clean the bathroom. Vegeta notices how dirty the bathroom is and gets mad and uses his power to clean it, destroying a part of the bathroom. Soon after Bulma tells Vegeta there is another way to clean the bathroom by using Kao cleaning sprays.",,2018,2018-02-20,,Toei Animation,Action,317
52433,Ai no Sato,,CM,Original,2,Finished Airing,False,G - All Ages,0.0,31961,0,20961,0,221,"Animated commercials by Zero-G for Ainosato Co., Ltd., a company that specializes in long-term care based in Fukushima Prefecture.",,2020,2020-03-30,2022-05-28,Zero-G,,318
52488,LIP×LIP CM: Satsuei no Uragawa,LIP×LIP CM: Behind the Scenes,CM,Music,1,Finished Airing,False,PG-13 - Teens 13 or older,0.0,31966,0,19574,0,298,"A behind the scenes animated short to commemorate the BD/DVD release of the HoneyWorks 10th Anniversary ""LIP×LIP FILM×LIVE"" film.",,2021,2021-07-21,,,Comedy,319
52605,Shounen Sunday CM: Konjiki no Gash!!,,CM,Manga,1,Finished Airing,False,PG-13 - Teens 13 or older,5.53,32010,191,17532,1,443,Konjiki no Gash!! television commercial for the Shounen Sunday magazine.,,2001,2001-10-01,,,Adventure;Comedy;Supernatural,320
52615,Shounen Sunday CM: LOVe,,CM,Manga,1,Finished Airing,False,G - All Ages,5.7,32012,116,20868,0,226,LOVe television commercial for the Shounen Sunday magazine.,,1996,1996-01-01,,,Sports,321
52616,Shounen Sunday CM: Major,,CM,Manga,1,Finished Airing,False,G - All Ages,5.49,32013,188,17647,0,433,Major television commercial for the Shounen Sunday magazine.,,1995,1995-08-01,,,Sports,322
52618,Shounen Sunday CM: H2,,CM,Manga,1,Finished Airing,False,G - All Ages,5.48,32015,147,19287,0,316,H2 television commercial for the Shounen Sunday magazine.,,1996,1996-04-01,,,Sports,323
52620,Shounen Sunday CM: Megumi no Daigo,,CM,Manga,1,Finished Airing,False,G - All Ages,5.64,32016,216,17099,0,481,Megumi no Daigo television commercial for the Shounen Sunday magazine.,,1996,1996-11-01,,,Action;Drama,324
52621,Shounen Sunday CM: Yakitate!! Japan,,CM,Manga,1,Finished Airing,False,G - All Ages,5.65,32017,193,17533,0,443,Yakitate!! Japan television commercial for the Shounen Sunday magazine.,,2002,2002-03-01,,,Comedy;Gourmet,325
52622,Shounen Sunday CM: Fantasista,,CM,Manga,1,Finished Airing,False,G - All Ages,5.64,32018,128,20151,0,267,Fantasista television commercial for the Shounen Sunday magazine.,,2001,2001-07-01,,,Sports,326
52639,Shounen Sunday CM: Tenshi na Konamaiki,,CM,Manga,1,Finished Airing,False,G - All Ages,5.56,32020,187,17849,0,419,Tenshi na Konamaiki television commercial for the Shounen Sunday magazine.,,1999,1999-09-13,,,Comedy;Romance,327
52640,Shounen Sunday CM: Dan Doh!!,,CM,Manga,1,Finished Airing,False,G - All Ages,5.62,32021,131,20038,0,273,Dan Doh!! television commercial for the Shounen Sunday magazine.,,1997,1997-08-01,,,Sports,328
52641,Shounen Sunday CM: Dan Doh!! Xi,,CM,Manga,1,Finished Airing,False,G - All Ages,5.55,32022,123,20124,0,268,Dan Doh!! Xi television commercial for the Shounen Sunday magazine.,,2000,2000-12-01,,,Sports,329
52642,Shounen Sunday CM: Shijou Saikyou no Deshi Kenichi,,CM,Manga,1,Finished Airing,False,PG-13 - Teens 13 or older,5.66,32023,236,15769,2,641,Shijou Saikyou no Deshi Kenichi television commercial for the Shounen Sunday magazine.,,2004,2004-02-01,,,Action;Comedy;Ecchi,330
52644,Shounen Sunday CM: Ueki no Housoku,,CM,Manga,1,Finished Airing,False,PG-13 - Teens 13 or older,5.6,32024,166,18479,1,372,Ueki no Housoku television commercial for the Shounen Sunday magazine.,,2003,2003-03-01,,,Action;Comedy;Supernatural,331
52645,Shounen Sunday CM: Ja Ja Uma Grooming UP!,,CM,Manga,1,Finished Airing,False,G - All Ages,5.55,32025,120,20322,0,257,Ja Ja Uma Grooming UP! television commercial for the Shounen Sunday magazine.,,1996,1996-01-01,,,Comedy,332
52646,Shounen Sunday CM: Monkey Turn,,CM,Manga,1,Finished Airing,False,G - All Ages,5.63,32026,110,20430,0,251,Monkey Turn television commercial for the Shounen Sunday magazine.,,2000,2000-03-01,,,Action,333
52648,Shounen Sunday CM: MÄR,,CM,Manga,1,Finished Airing,False,PG-13 - Teens 13 or older,5.56,32027,152,18442,0,374,MÄR television commercial for the Shounen Sunday magazine.,,2003,2003-06-01,,,Action;Adventure;Comedy;Fantasy,334
52686,Shounen Sunday CM: Wild Life,,CM,Manga,1,Finished Airing,False,G - All Ages,5.72,32029,130,19563,0,299,Wild Life television commercial for the Shounen Sunday magazine.,,2004,2004-07-01,,,Comedy,335
52687,Shounen Sunday CM: Hayate no Gotoku!,,CM,Manga,1,Finished Airing,False,PG-13 - Teens 13 or older,5.62,32030,231,16175,0,583,Hayate no Gotoku! television commercial for the Shounen Sunday magazine.,,2007,2007-01-01,,,Action;Comedy;Romance,336
